This file was created using the 201902 Bloomberg database.

Missing data are indicated by -99.99.



,Mkt-RF,SMB,HML,RMW,CMA,RF
201608    ,0.29    ,0.61    ,2.22   ,-1.34   ,-0.44    ,0.02
201609    ,0.90    ,2.05   ,-1.13   ,-0.55    ,0.11    ,0.02
201610   ,-1.88   ,-1.14    ,4.29   ,-1.07    ,1.34    ,0.02
201611    ,1.39    ,0.54    ,4.35   ,-2.09    ,1.74    ,0.01
201612    ,2.25   ,-0.15    ,2.69   ,-0.10    ,0.74    ,0.03
201701    ,2.72    ,0.45   ,-0.57   ,-0.19   ,-0.72    ,0.04
201702    ,2.28   ,-0.74   ,-1.74    ,1.22   ,-0.99    ,0.04
201703    ,1.48    ,0.19   ,-1.78    ,1.04   ,-0.55    ,0.03
201704    ,1.86    ,0.33   ,-1.38    ,1.03   ,-1.04    ,0.05
201705    ,2.20   ,-0.55   ,-2.67    ,2.03   ,-1.04    ,0.06
201706    ,0.60    ,1.64    ,1.55   ,-1.85    ,0.08    ,0.06
201707    ,2.51    ,0.01    ,1.18   ,-0.63    ,0.43    ,0.07
201708    ,0.13   ,-0.17   ,-1.31    ,1.19   ,-1.28    ,0.09
